日期,代號,名稱,產業,事件,原因,收盤,RS,底部序,在榜天數,報酬20D,基準20D,報酬60D,基準60D,次日開盤,跳空%,報酬20D開,基準20D開,報酬60D開,基準60D開,月
2021-03-19,8183,精星,其他電子類,進榜,觸發,36.34,95.0,4.0,0,19.8,6.0,-1.6,0.0,38.9,7.0,11.9,5.9,-8.1,0.0,2021-03
2021-03-19,8183,精星,其他電子類,觸發,進榜即觸發,36.34,95.0,4.0,0,19.8,6.0,-1.6,0.0,38.9,7.0,11.9,5.9,-8.1,0.0,2021-03
2021-03-19,3058,立德,電子零組件業,進榜,觸發,14.83,90.0,5.0,0,33.0,6.0,-2.2,0.0,15.4,4.1,27.7,5.9,-6.1,0.0,2021-03
2021-03-19,3058,立德,電子零組件業,觸發,進榜即觸發,14.83,90.0,5.0,0,33.0,6.0,-2.2,0.0,15.4,4.1,27.7,5.9,-6.1,0.0,2021-03
2021-03-19,3346,麗清,汽車工業,進榜,觸發,50.68,86.0,4.0,0,2.6,6.0,-24.5,0.0,54.3,7.1,-4.2,5.9,-29.5,0.0,2021-03
2021-03-19,3346,麗清,汽車工業,觸發,進榜即觸發,50.68,86.0,4.0,0,2.6,6.0,-24.5,0.0,54.3,7.1,-4.2,5.9,-29.5,0.0,2021-03
2021-03-19,2460,建通,電子工業,進榜,準備,29.09,91.0,3.0,0,40.4,6.0,17.9,0.0,29.8,2.5,36.9,5.9,15.0,0.0,2021-03
2021-03-19,2637,慧洋-KY,航運業,進榜,準備,22.58,71.0,1.0,0,53.1,6.0,134.4,0.0,22.9,1.6,50.8,5.9,130.8,0.0,2021-03
2021-03-19,4956,光鋐,電子工業,進榜,準備,26.08,70.0,3.0,0,2.2,6.0,-12.5,0.0,25.8,-1.1,3.4,5.9,-11.6,0.0,2021-03
2021-03-19,2354,鴻準,其他電子業,移出,掉出掃描母體,63.37,70.0,,1,,,,,,,,,,,2021-03
2021-03-19,2103,台橡,橡膠工業,移出,掉出掃描母體,22.27,70.0,,28,,,,,,,,,,,2021-03
2021-03-19,6284,佳邦,電子零組件業,移出,離高點太遠,67.33,89.0,,4,,,,,,,,,,,2021-03
2021-03-22,2615,萬海,航運業,進榜,觸發,32.93,93.0,4.0,0,64.4,5.3,315.6,-0.2,33.2,0.7,63.2,5.1,312.6,-0.5,2021-03
2021-03-22,2615,萬海,航運業,觸發,進榜即觸發,32.93,93.0,4.0,0,64.4,5.3,315.6,-0.2,33.2,0.7,63.2,5.1,312.6,-0.5,2021-03
2021-03-22,6203,海韻電,電子零組件業,進榜,觸發,87.75,88.0,4.0,0,-9.4,5.3,-12.5,-0.2,83.3,-5.1,-4.5,5.1,-7.9,-0.5,2021-03
2021-03-22,6203,海韻電,電子零組件業,觸發,進榜即觸發,87.75,88.0,4.0,0,-9.4,5.3,-12.5,-0.2,83.3,-5.1,-4.5,5.1,-7.9,-0.5,2021-03
2021-03-22,3707,漢磊,半導體業,進榜,觸發,55.47,87.0,4.0,0,31.4,5.3,54.3,-0.2,57.7,4.1,26.3,5.1,48.3,-0.5,2021-03
2021-03-22,3707,漢磊,半導體業,觸發,進榜即觸發,55.47,87.0,4.0,0,31.4,5.3,54.3,-0.2,57.7,4.1,26.3,5.1,48.3,-0.5,2021-03
2021-03-22,6127,九豪,電子零組件業,進榜,觸發,28.25,82.0,6.0,0,22.0,5.3,-5.8,-0.2,28.2,-0.2,22.2,5.1,-5.6,-0.5,2021-03
2021-03-22,6127,九豪,電子零組件業,觸發,進榜即觸發,28.25,82.0,6.0,0,22.0,5.3,-5.8,-0.2,28.2,-0.2,22.2,5.1,-5.6,-0.5,2021-03
2021-03-22,2605,新興,航運業,進榜,準備,18.92,74.0,2.0,0,35.9,5.3,43.5,-0.2,18.8,-0.7,36.8,5.1,44.4,-0.5,2021-03
2021-03-22,3062,建漢,通信網路業,進榜,準備,22.09,73.0,2.0,0,-5.8,5.3,-16.1,-0.2,22.1,0.0,-5.8,5.1,-16.1,-0.5,2021-03
2021-03-22,2354,鴻準,其他電子業,進榜,準備,62.7,72.0,2.0,0,-4.3,5.3,-11.2,-0.2,64.4,2.7,-6.8,5.1,-13.6,-0.5,2021-03
2021-03-22,2460,建通,電子工業,觸發,等待後觸發,31.99,94.0,3.0,3,31.5,5.3,2.8,-0.2,32.6,2.0,28.9,5.1,0.8,-0.5,2021-03
2021-03-22,4956,光鋐,電子工業,移出,掉出掃描母體,26.08,70.0,,3,,,,,,,,,,,2021-03
2021-03-22,1304,台聚,塑膠工業,移出,掉出掃描母體,19.51,73.0,,32,,,,,,,,,,,2021-03
2021-03-22,1309,台達化,塑膠工業,移出,掉出掃描母體,29.93,72.0,,14,,,,,,,,,,,2021-03
2021-03-22,3092,鴻碩,電子零組件業,移出,晚期未觸發,66.53,86.0,,5,,,,,,,,,,,2021-03
2021-03-22,6531,愛普*,半導體業,移出,突破失敗,345.47,94.0,,5,,,,,,,,,,,2021-03
2021-03-22,3605,宏致,電子工業,移出,突破失敗,40.5,76.0,,4,,,,,,,,,,,2021-03
2021-03-23,3711,日月光投控,半導體業,進榜,準備,82.84,84.0,2.0,0,0.0,4.2,4.6,-0.5,82.8,0.0,0.0,4.2,4.6,-0.4,2021-03
2021-03-23,3005,神基,電子工業,進榜,準備,47.18,70.0,2.0,0,-9.4,4.2,-16.7,-0.5,46.8,-0.9,-8.6,4.2,-15.9,-0.4,2021-03
2021-03-23,8150,南茂,電子工業,進榜,準備,32.73,70.0,2.0,0,7.3,4.2,6.9,-0.5,32.6,-0.5,7.7,4.2,7.4,-0.4,2021-03
2021-03-23,3062,建漢,通信網路業,移出,掉出掃描母體,22.09,73.0,,1,,,,,,,,,,,2021-03
2021-03-23,2331,精英,電子工業,移出,離高點太遠,26.73,94.0,,96,,,,,,,,,,,2021-03
2021-03-23,6712,長聖,生技醫療業,移出,離高點太遠,216.71,89.0,,20,,,,,,,,,,,2021-03
2021-03-23,8054,安國,半導體業,移出,離高點太遠,42.34,96.0,,7,,,,,,,,,,,2021-03
2021-03-23,6203,海韻電,電子零組件業,移出,突破失敗,79.15,81.0,,1,,,,,,,,,,,2021-03
2021-03-23,3707,漢磊,半導體業,移出,突破失敗,50.87,85.0,,1,,,,,,,,,,,2021-03
2021-03-24,6547,高端疫苗,生技醫療業,進榜,觸發,167.17,98.0,3.0,0,5.2,4.6,2.6,-0.4,180.3,7.8,-2.4,4.5,-4.8,-0.9,2021-03
2021-03-24,6547,高端疫苗,生技醫療業,觸發,進榜即觸發,167.17,98.0,3.0,0,5.2,4.6,2.6,-0.4,180.3,7.8,-2.4,4.5,-4.8,-0.9,2021-03
2021-03-24,3588,通嘉,半導體業,進榜,觸發,58.15,91.0,6.0,0,2.9,4.6,-1.5,-0.4,61.5,5.8,-2.7,4.5,-6.9,-0.9,2021-03
2021-03-24,3588,通嘉,半導體業,觸發,進榜即觸發,58.15,91.0,6.0,0,2.9,4.6,-1.5,-0.4,61.5,5.8,-2.7,4.5,-6.9,-0.9,2021-03
2021-03-24,3419,譁裕,電子工業,進榜,觸發,22.74,80.0,3.0,0,2.1,4.6,-22.4,-0.4,23.7,4.0,-1.8,4.5,-25.4,-0.9,2021-03
2021-03-24,3419,譁裕,電子工業,觸發,進榜即觸發,22.74,80.0,3.0,0,2.1,4.6,-22.4,-0.4,23.7,4.0,-1.8,4.5,-25.4,-0.9,2021-03
2021-03-24,3622,洋華,光電業,進榜,觸發,30.37,74.0,3.0,0,12.7,4.6,-18.4,-0.4,30.6,0.7,12.0,4.5,-19.0,-0.9,2021-03
2021-03-24,3622,洋華,光電業,觸發,進榜即觸發,30.37,74.0,3.0,0,12.7,4.6,-18.4,-0.4,30.6,0.7,12.0,4.5,-19.0,-0.9,2021-03
2021-03-24,8150,南茂,電子工業,移出,掉出掃描母體,32.73,70.0,,1,,,,,,,,,,,2021-03
2021-03-24,6129,普誠,半導體業,移出,離高點太遠,36.0,99.0,,28,,,,,,,,,,,2021-03
2021-03-24,8040,九暘,半導體業,移出,離高點太遠,48.86,99.0,,13,,,,,,,,,,,2021-03
2021-03-24,5608,四維航,航運業,移出,離高點太遠,13.65,95.0,,8,,,,,,,,,,,2021-03
2021-03-24,2641,正德,航運業,移出,晚期未觸發,10.45,84.0,,6,,,,,,,,,,,2021-03
2021-03-24,2489,瑞軒,光電業,移出,離高點太遠,15.29,79.0,,6,,,,,,,,,,,2021-03
2021-03-24,5439,高技,電子零組件業,移出,掉出掃描母體,50.71,72.0,,6,,,,,,,,,,,2021-03
2021-03-24,2605,新興,航運業,移出,掉出掃描母體,17.93,71.0,,2,,,,,,,,,,,2021-03
2021-03-25,6589,台康生技,生技醫療業,進榜,觸發,109.74,93.0,4.0,0,24.8,5.7,41.2,0.0,99.0,-9.8,38.5,5.4,56.6,-0.4,2021-03
2021-03-25,6589,台康生技,生技醫療業,觸發,進榜即觸發,109.74,93.0,4.0,0,24.8,5.7,41.2,0.0,99.0,-9.8,38.5,5.4,56.6,-0.4,2021-03
2021-03-25,2454,聯發科,半導體業,進榜,準備,669.1,76.0,3.0,0,12.8,5.7,-0.8,0.0,670.5,0.2,12.5,5.4,-1.1,-0.4,2021-03
2021-03-25,2723,美食-KY,觀光事業,進榜,準備,147.86,76.0,2.0,0,5.4,5.7,0.3,0.0,149.1,0.9,4.5,5.4,-0.6,-0.4,2021-03
2021-03-25,3005,神基,電子工業,移出,掉出掃描母體,47.11,70.0,,2,,,,,,,,,,,2021-03
2021-03-25,4915,致伸,電子零組件業,移出,掉出掃描母體,45.9,72.0,,14,,,,,,,,,,,2021-03
2021-03-25,2615,萬海,航運業,移出,突破失敗,30.15,92.0,,3,,,,,,,,,,,2021-03
2021-03-25,6127,九豪,電子零組件業,移出,突破失敗,25.64,74.0,,3,,,,,,,,,,,2021-03
2021-03-25,3622,洋華,光電業,移出,掉出掃描母體,30.37,74.0,,1,,,,,,,,,,,2021-03
2021-03-26,1440,南紡,紡織纖維,進榜,觸發,16.58,75.0,3.0,0,41.3,5.3,42.6,0.0,17.6,6.0,33.3,4.9,34.6,-0.3,2021-03
2021-03-26,1440,南紡,紡織纖維,觸發,進榜即觸發,16.58,75.0,3.0,0,41.3,5.3,42.6,0.0,17.6,6.0,33.3,4.9,34.6,-0.3,2021-03
2021-03-26,9914,美利達,其他,進榜,觸發,283.34,73.0,3.0,0,-4.7,5.3,-8.5,0.0,281.7,-0.6,-4.1,4.9,-8.0,-0.3,2021-03
2021-03-26,9914,美利達,其他,觸發,進榜即觸發,283.34,73.0,3.0,0,-4.7,5.3,-8.5,0.0,281.7,-0.6,-4.1,4.9,-8.0,-0.3,2021-03
2021-03-26,1409,新纖,紡織纖維,進榜,觸發,12.4,72.0,2.0,0,30.7,5.3,31.6,0.0,12.7,2.7,27.3,4.9,28.2,-0.3,2021-03
2021-03-26,1409,新纖,紡織纖維,觸發,進榜即觸發,12.4,72.0,2.0,0,30.7,5.3,31.6,0.0,12.7,2.7,27.3,4.9,28.2,-0.3,2021-03
2021-03-26,3362,先進光,光電業,進榜,準備,80.57,95.0,1.0,0,17.3,5.3,18.4,0.0,81.9,1.7,15.4,4.9,16.4,-0.3,2021-03
2021-03-26,8150,南茂,電子工業,進榜,準備,33.14,73.0,2.0,0,9.4,5.3,8.0,0.0,33.5,1.2,8.1,4.9,6.6,-0.3,2021-03
2021-03-26,6138,茂達,半導體業,觸發,等待後觸發,107.69,88.0,3.0,11,0.0,5.3,17.5,0.0,109.6,1.7,-1.7,4.9,15.5,-0.3,2021-03
2021-03-26,2723,美食-KY,觀光事業,移出,掉出掃描母體,147.86,76.0,,1,,,,,,,,,,,2021-03
2021-03-26,3023,信邦,電子零組件業,移出,掉出掃描母體,223.34,71.0,,79,,,,,,,,,,,2021-03
2021-03-29,6712,長聖,生技醫療業,進榜,觸發,267.21,94.0,3.0,0,-6.2,4.8,-9.5,0.0,271.8,1.7,-7.7,4.6,-11.0,-0.4,2021-03
2021-03-29,6712,長聖,生技醫療業,觸發,進榜即觸發,267.21,94.0,3.0,0,-6.2,4.8,-9.5,0.0,271.8,1.7,-7.7,4.6,-11.0,-0.4,2021-03
2021-03-29,3178,公準,電機機械,進榜,觸發,89.78,89.0,4.0,0,-19.5,4.8,-21.4,0.0,95.2,6.0,-24.0,4.6,-25.8,-0.4,2021-03
2021-03-29,3178,公準,電機機械,觸發,進榜即觸發,89.78,89.0,4.0,0,-19.5,4.8,-21.4,0.0,95.2,6.0,-24.0,4.6,-25.8,-0.4,2021-03
2021-03-29,3305,昇貿,其他電子業,進榜,觸發,36.52,84.0,3.0,0,10.6,4.8,10.0,0.0,37.5,2.7,7.7,4.6,7.1,-0.4,2021-03
2021-03-29,3305,昇貿,其他電子業,觸發,進榜即觸發,36.52,84.0,3.0,0,10.6,4.8,10.0,0.0,37.5,2.7,7.7,4.6,7.1,-0.4,2021-03
2021-03-29,6116,彩晶,電子工業,進榜,觸發,13.59,76.0,4.0,0,90.4,4.8,48.2,0.0,13.7,1.0,88.6,4.6,46.7,-0.4,2021-03
2021-03-29,6116,彩晶,電子工業,觸發,進榜即觸發,13.59,76.0,4.0,0,90.4,4.8,48.2,0.0,13.7,1.0,88.6,4.6,46.7,-0.4,2021-03
2021-03-29,5299,杰力,半導體業,進榜,觸發,120.04,73.0,2.0,0,11.4,4.8,3.1,0.0,121.2,0.9,10.4,4.6,2.1,-0.4,2021-03
2021-03-29,5299,杰力,半導體業,觸發,進榜即觸發,120.04,73.0,2.0,0,11.4,4.8,3.1,0.0,121.2,0.9,10.4,4.6,2.1,-0.4,2021-03
2021-03-29,3592,瑞鼎,電子工業,進榜,準備,259.36,100.0,2.0,0,17.9,4.8,-11.3,0.0,257.4,-0.8,18.8,4.6,-10.6,-0.4,2021-03
2021-03-29,6550,北極星藥業-KY,生技醫療業,進榜,準備,52.35,98.0,2.0,0,45.6,4.8,38.4,0.0,51.5,-1.5,47.9,4.6,40.5,-0.4,2021-03
2021-03-29,6531,愛普*,半導體業,進榜,準備,400.94,95.0,3.0,0,-15.4,4.8,-30.3,0.0,408.6,1.9,-17.0,4.6,-31.6,-0.4,2021-03
2021-03-29,2352,佳世達,電腦及週邊設備業,進榜,準備,28.52,74.0,3.0,0,9.9,4.8,-7.2,0.0,29.0,1.5,8.2,4.6,-8.5,-0.4,2021-03
2021-03-29,1313,聯成,塑膠工業,進榜,準備,17.59,71.0,3.0,0,48.5,4.8,32.6,0.0,17.5,-0.2,48.8,4.6,33.0,-0.4,2021-03
2021-03-29,8150,南茂,電子工業,移出,掉出掃描母體,33.14,73.0,,3,,,,,,,,,,,2021-03
2021-03-29,2354,鴻準,其他電子業,移出,掉出掃描母體,62.53,71.0,,7,,,,,,,,,,,2021-03
2021-03-30,6494,九齊,半導體業,進榜,觸發,76.28,97.0,3.0,0,16.7,3.9,27.5,0.0,78.1,2.5,13.9,3.6,24.4,-0.5,2021-03
2021-03-30,6494,九齊,半導體業,觸發,進榜即觸發,76.28,97.0,3.0,0,16.7,3.9,27.5,0.0,78.1,2.5,13.9,3.6,24.4,-0.5,2021-03
2021-03-30,8046,南電,電子工業,進榜,觸發,307.17,95.0,6.0,0,-10.5,3.9,8.8,0.0,307.6,0.1,-10.7,3.6,8.7,-0.5,2021-03
2021-03-30,8046,南電,電子工業,觸發,進榜即觸發,307.17,95.0,6.0,0,-10.5,3.9,8.8,0.0,307.6,0.1,-10.7,3.6,8.7,-0.5,2021-03
2021-03-30,6150,撼訊,電腦及週邊設備業,進榜,準備,115.54,90.0,3.0,0,51.8,3.9,6.5,0.0,117.2,1.4,49.6,3.6,5.0,-0.5,2021-03
2021-03-30,2204,中華,汽車工業,進榜,準備,43.15,75.0,2.0,0,7.5,3.9,15.3,0.0,43.2,0.0,7.5,3.6,15.3,-0.5,2021-03
2021-03-30,2723,美食-KY,觀光事業,進榜,準備,151.67,70.0,2.0,0,4.2,3.9,-3.4,0.0,151.7,0.0,4.2,3.6,-3.4,-0.5,2021-03
2021-03-30,5483,中美晶,半導體業,進榜,準備,131.22,70.0,3.0,0,16.7,3.9,14.3,0.0,131.6,0.3,16.4,3.6,14.0,-0.5,2021-03
2021-03-30,8150,南茂,電子工業,進榜,準備,33.32,70.0,2.0,0,6.2,3.9,6.5,0.0,33.8,1.3,4.8,3.6,5.1,-0.5,2021-03
2021-03-30,1313,聯成,塑膠工業,移出,掉出掃描母體,17.59,71.0,,1,,,,,,,,,,,2021-03
2021-03-31,2108,南帝,橡膠工業,進榜,觸發,82.73,90.0,4.0,0,26.9,1.3,36.3,-0.8,86.1,4.1,21.9,1.1,30.9,-1.0,2021-03
2021-03-31,2108,南帝,橡膠工業,觸發,進榜即觸發,82.73,90.0,4.0,0,26.9,1.3,36.3,-0.8,86.1,4.1,21.9,1.1,30.9,-1.0,2021-03
2021-03-31,3483,力致,電腦及週邊設備業,進榜,觸發,81.21,84.0,3.0,0,-9.7,1.3,-28.5,-0.8,82.9,2.0,-11.5,1.1,-29.9,-1.0,2021-03
2021-03-31,3483,力致,電腦及週邊設備業,觸發,進榜即觸發,81.21,84.0,3.0,0,-9.7,1.3,-28.5,-0.8,82.9,2.0,-11.5,1.1,-29.9,-1.0,2021-03
2021-03-31,6233,旺玖,半導體業,進榜,觸發,41.79,83.0,6.0,0,-10.3,1.3,-19.6,-0.8,45.9,9.8,-18.3,1.1,-26.8,-1.0,2021-03
2021-03-31,6233,旺玖,半導體業,觸發,進榜即觸發,41.79,83.0,6.0,0,-10.3,1.3,-19.6,-0.8,45.9,9.8,-18.3,1.1,-26.8,-1.0,2021-03
2021-03-31,8454,富邦媒,貿易百貨,進榜,觸發,452.63,73.0,4.0,0,1.0,1.3,81.8,-0.8,457.2,1.0,0.0,1.1,80.0,-1.0,2021-03
2021-03-31,8454,富邦媒,貿易百貨,觸發,進榜即觸發,452.63,73.0,4.0,0,1.0,1.3,81.8,-0.8,457.2,1.0,0.0,1.1,80.0,-1.0,2021-03
2021-03-31,2855,統一證,金融保險,進榜,觸發,14.71,70.0,2.0,0,24.0,1.3,12.1,-0.8,14.7,0.2,23.8,1.1,11.9,-1.0,2021-03
2021-03-31,2855,統一證,金融保險,觸發,進榜即觸發,14.71,70.0,2.0,0,24.0,1.3,12.1,-0.8,14.7,0.2,23.8,1.1,11.9,-1.0,2021-03
2021-03-31,8040,九暘,半導體業,進榜,準備,60.95,98.0,1.0,0,-27.6,1.3,7.1,-0.8,62.4,2.4,-29.2,1.1,4.6,-1.0,2021-03
2021-03-31,1612,宏泰,電器電纜,進榜,準備,15.86,72.0,3.0,0,29.2,1.3,14.2,-0.8,15.8,-0.2,29.4,1.1,14.4,-1.0,2021-03
2021-03-31,1305,華夏,塑膠工業,觸發,等待後觸發,29.24,84.0,3.0,27,15.7,1.3,-0.8,-0.8,28.9,-1.1,16.9,1.1,0.3,-1.0,2021-03
2021-03-31,6150,撼訊,電腦及週邊設備業,觸發,等待後觸發,126.76,93.0,3.0,1,35.7,1.3,-6.6,-0.8,136.3,7.5,26.2,1.1,-13.1,-1.0,2021-03
2021-03-31,2723,美食-KY,觀光事業,移出,掉出掃描母體,151.67,70.0,,1,,,,,,,,,,,2021-03
2021-03-31,8150,南茂,電子工業,移出,掉出掃描母體,33.32,70.0,,1,,,,,,,,,,,2021-03
2021-03-31,3003,健和興,電子工業,移出,掉出掃描母體,51.74,71.0,,13,,,,,,,,,,,2021-03
2021-03-31,3419,譁裕,電子工業,移出,掉出掃描母體,22.07,74.0,,7,,,,,,,,,,,2021-03
2021-03-31,1440,南紡,紡織纖維,移出,掉出掃描母體,16.49,72.0,,5,,,,,,,,,,,2021-03
2021-04-01,2408,南亞科,半導體業,進榜,觸發,89.3,77.0,4.0,0,-15.1,-1.0,-20.7,-0.4,89.7,0.5,-15.5,-1.4,-21.1,-1.0,2021-04
2021-04-01,2408,南亞科,半導體業,觸發,進榜即觸發,89.3,77.0,4.0,0,-15.1,-1.0,-20.7,-0.4,89.7,0.5,-15.5,-1.4,-21.1,-1.0,2021-04
2021-04-01,3587,閎康,其他電子類,進榜,觸發,103.56,71.0,5.0,0,2.0,-1.0,-0.4,-0.4,110.9,7.1,-4.8,-1.4,-7.0,-1.0,2021-04
2021-04-01,3587,閎康,其他電子類,觸發,進榜即觸發,103.56,71.0,5.0,0,2.0,-1.0,-0.4,-0.4,110.9,7.1,-4.8,-1.4,-7.0,-1.0,2021-04
2021-04-01,3003,健和興,電子工業,進榜,準備,51.91,70.0,2.0,0,20.8,-1.0,40.0,-0.4,53.3,2.6,17.7,-1.4,36.4,-1.0,2021-04
2021-04-01,3362,先進光,光電業,觸發,等待後觸發,117.2,98.0,1.0,6,-37.4,-1.0,-20.4,-0.4,121.1,3.3,-39.4,-1.4,-23.0,-1.0,2021-04
2021-04-01,8261,富鼎,半導體業,移出,掉出掃描母體,48.48,78.0,,17,,,,,,,,,,,2021-04
2021-04-01,6525,捷敏-KY,半導體業,移出,掉出掃描母體,61.93,71.0,,14,,,,,,,,,,,2021-04
2021-04-01,8454,富邦媒,貿易百貨,移出,掉出掃描母體,452.63,73.0,,1,,,,,,,,,,,2021-04
2021-04-06,6237,驊訊,半導體業,進榜,觸發,127.43,96.0,4.0,0,-9.0,-1.4,6.3,-1.4,133.1,4.5,-12.9,-1.6,1.8,-1.7,2021-04
2021-04-06,6237,驊訊,半導體業,觸發,進榜即觸發,127.43,96.0,4.0,0,-9.0,-1.4,6.3,-1.4,133.1,4.5,-12.9,-1.6,1.8,-1.7,2021-04
2021-04-06,3707,漢磊,半導體業,進榜,觸發,64.37,88.0,4.0,0,-11.9,-1.4,16.2,-1.4,66.0,2.6,-14.1,-1.6,13.3,-1.7,2021-04
2021-04-06,3707,漢磊,半導體業,觸發,進榜即觸發,64.37,88.0,4.0,0,-11.9,-1.4,16.2,-1.4,66.0,2.6,-14.1,-1.6,13.3,-1.7,2021-04
2021-04-06,8924,大田,其他,進榜,觸發,68.38,86.0,4.0,0,20.8,-1.4,62.7,-1.4,71.0,3.8,16.4,-1.6,56.8,-1.7,2021-04
2021-04-06,8924,大田,其他,觸發,進榜即觸發,68.38,86.0,4.0,0,20.8,-1.4,62.7,-1.4,71.0,3.8,16.4,-1.6,56.8,-1.7,2021-04
2021-04-06,6187,萬潤,其他電子類,進榜,觸發,112.72,84.0,6.0,0,-3.8,-1.4,-7.6,-1.4,117.8,4.5,-8.0,-1.6,-11.6,-1.7,2021-04
2021-04-06,6187,萬潤,其他電子類,觸發,進榜即觸發,112.72,84.0,6.0,0,-3.8,-1.4,-7.6,-1.4,117.8,4.5,-8.0,-1.6,-11.6,-1.7,2021-04
2021-04-06,8021,尖點,其他電子業,進榜,觸發,30.27,79.0,3.0,0,-0.6,-1.4,4.3,-1.4,32.4,7.1,-7.3,-1.6,-2.7,-1.7,2021-04
2021-04-06,8021,尖點,其他電子業,觸發,進榜即觸發,30.27,79.0,3.0,0,-0.6,-1.4,4.3,-1.4,32.4,7.1,-7.3,-1.6,-2.7,-1.7,2021-04
2021-04-06,6438,迅得,其他電子類,進榜,觸發,85.22,74.0,2.0,0,-8.9,-1.4,-10.7,-1.4,89.4,4.9,-13.2,-1.6,-14.9,-1.7,2021-04
2021-04-06,6438,迅得,其他電子類,觸發,進榜即觸發,85.22,74.0,2.0,0,-8.9,-1.4,-10.7,-1.4,89.4,4.9,-13.2,-1.6,-14.9,-1.7,2021-04
2021-04-06,1802,台玻,玻璃陶瓷,進榜,觸發,20.25,73.0,3.0,0,41.1,-1.4,68.3,-1.4,20.4,0.9,39.8,-1.6,66.8,-1.7,2021-04
2021-04-06,1802,台玻,玻璃陶瓷,觸發,進榜即觸發,20.25,73.0,3.0,0,41.1,-1.4,68.3,-1.4,20.4,0.9,39.8,-1.6,66.8,-1.7,2021-04
2021-04-06,6472,保瑞,生技醫療業,進榜,觸發,100.47,71.0,3.0,0,5.5,-1.4,18.7,-1.4,105.4,4.9,0.6,-1.6,13.2,-1.7,2021-04
2021-04-06,6472,保瑞,生技醫療業,觸發,進榜即觸發,100.47,71.0,3.0,0,5.5,-1.4,18.7,-1.4,105.4,4.9,0.6,-1.6,13.2,-1.7,2021-04
2021-04-06,6129,普誠,半導體業,進榜,準備,44.3,100.0,3.0,0,-32.4,-1.4,-26.5,-1.4,45.4,2.5,-34.1,-1.6,-28.3,-1.7,2021-04
2021-04-06,1905,華紙,造紙工業,進榜,準備,14.08,70.0,3.0,0,56.8,-1.4,97.6,-1.4,14.0,-0.7,57.9,-1.6,99.0,-1.7,2021-04
2021-04-06,3592,瑞鼎,電子工業,觸發,等待後觸發,279.8,99.0,2.0,8,-8.1,-1.4,-10.5,-1.4,276.6,-1.1,-7.1,-1.6,-9.5,-1.7,2021-04
2021-04-06,5483,中美晶,半導體業,觸發,等待後觸發,136.31,72.0,3.0,7,-2.0,-1.4,7.5,-1.4,136.7,0.3,-2.3,-1.6,7.2,-1.7,2021-04
2021-04-06,3711,日月光投控,半導體業,觸發,等待後觸發,85.53,81.0,2.0,14,-4.5,-1.4,-0.4,-1.4,86.3,0.9,-5.3,-1.6,-1.3,-1.7,2021-04
2021-04-06,2357,華碩,電子工業,移出,掉出掃描母體,245.49,71.0,,19,,,,,,,,,,,2021-04
2021-04-06,9914,美利達,其他,移出,掉出掃描母體,292.48,72.0,,11,,,,,,,,,,,2021-04
2021-04-07,2465,麗臺,電腦及週邊設備業,進榜,觸發,48.98,97.0,5.0,0,-26.5,-2.0,32.5,-1.8,53.7,9.7,-33.0,-2.2,20.8,-2.1,2021-04
2021-04-07,2465,麗臺,電腦及週邊設備業,觸發,進榜即觸發,48.98,97.0,5.0,0,-26.5,-2.0,32.5,-1.8,53.7,9.7,-33.0,-2.2,20.8,-2.1,2021-04
2021-04-07,8054,安國,半導體業,進榜,觸發,53.13,96.0,3.0,0,-28.7,-2.0,-21.9,-1.8,54.9,3.3,-31.0,-2.2,-24.3,-2.1,2021-04
2021-04-07,8054,安國,半導體業,觸發,進榜即觸發,53.13,96.0,3.0,0,-28.7,-2.0,-21.9,-1.8,54.9,3.3,-31.0,-2.2,-24.3,-2.1,2021-04
2021-04-07,3048,益登,電子通路業,進榜,觸發,25.52,86.0,2.0,0,-7.4,-2.0,-8.3,-1.8,27.0,5.9,-12.5,-2.2,-13.4,-2.1,2021-04
2021-04-07,3048,益登,電子通路業,觸發,進榜即觸發,25.52,86.0,2.0,0,-7.4,-2.0,-8.3,-1.8,27.0,5.9,-12.5,-2.2,-13.4,-2.1,2021-04
2021-04-07,8938,明安,其他,進榜,觸發,53.31,85.0,4.0,0,5.7,-2.0,13.1,-1.8,54.2,1.6,4.0,-2.2,11.3,-2.1,2021-04
2021-04-07,8938,明安,其他,觸發,進榜即觸發,53.31,85.0,4.0,0,5.7,-2.0,13.1,-1.8,54.2,1.6,4.0,-2.2,11.3,-2.1,2021-04
2021-04-07,2027,大成鋼,鋼鐵工業,進榜,觸發,24.44,76.0,1.0,0,30.6,-2.0,58.3,-1.8,24.6,0.7,29.8,-2.2,57.2,-2.1,2021-04
2021-04-07,2027,大成鋼,鋼鐵工業,觸發,進榜即觸發,24.44,76.0,1.0,0,30.6,-2.0,58.3,-1.8,24.6,0.7,29.8,-2.2,57.2,-2.1,2021-04
2021-04-07,2369,菱生,電子工業,進榜,觸發,16.19,72.0,3.0,0,-8.7,-2.0,7.6,-1.8,16.7,3.3,-11.5,-2.2,4.2,-2.1,2021-04
2021-04-07,2369,菱生,電子工業,觸發,進榜即觸發,16.19,72.0,3.0,0,-8.7,-2.0,7.6,-1.8,16.7,3.3,-11.5,-2.2,4.2,-2.1,2021-04
2021-04-07,3059,華晶科,光電業,進榜,觸發,39.02,71.0,4.0,0,-17.6,-2.0,-16.0,-1.8,39.4,1.0,-18.4,-2.2,-16.8,-2.1,2021-04
