event_id,stock_id,pub_date,pub_time,category,polarity,source,source_url,subject,clause,fact_date,excerpt,verification_state
816ebb74bb5442bc,2890,2026-09-14,15:49:44,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"永豐金控代子公司永豐金證券公告董事會決議辦理
私募普通股現金增資（補充115/07/01公告）",第11款,2026-09-14,"1.董事會決議日期:115/07/01 2.私募有價證券種類:普通股 3.私募對象及其與公司間關係:永豐金控；永豐金證券之母公司 4.私募股數或張數:462,962,963股（補充） 5.得私募額度:新臺幣12,500,000,001元（補充） 6.私募價格訂定之依據及合理性:以不低於永豐金證券115年6月30日經會計師查核之 財務報告每股淨值26.55元為原則；每股發行價格27元約當115年6月30日每股 淨值之101.7%（補充） 7.本次私募資金用途:強化資本、提升資本適足比率、降低債本比率，支應營運 及業務拓展之資金需求。 8.不採用公開募集之理由:考量籌集資本之時效、便利及發行成本等",unverified
5ae34f4bc39d0a28,2890,2026-09-14,15:50:25,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"永豐金控代子公司永豐金證券公告私募普通股之
現金增資基準日",第11款,2026-09-14,"1.董事會決議或公司決定日期:115/09/14 2.發行股數:462,962,963股 3.每股面額:新臺幣10元 4.發行總金額:新臺幣12,500,000,001元 5.發行價格:新臺幣27元 6.員工認股股數:不適用 7.原股東認購比率:永豐金控100%認購 8.公開銷售方式及股數:不適用 9.畸零股及逾期未認購股份之處理方式:不適用 10.本次發行新股之權利義務:同已流通在外普通股 11.本次增資資金用途:強化資本、提升資本適足比率、降低債本比率，支應營運 及業務拓展之資金需求。 12.現金增資認股基準日:115/11/17 13.最後過戶日:不適用 14.停止過戶起始日期:不適用 ",unverified
06ef8d8cfc06dfe2,1477,2026-09-14,15:50:49,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加永豐金證券舉辦之2026年第三季產業投資論壇,第12款,2026-09-16,符合條款第四條第XX款：12  事實發生日：115/09/16  1.召開法人說明會之日期：115/09/16  2.召開法人說明會之時間：11 時 00 分   3.召開法人說明會之地點：台北君悅酒店  4.法人說明會擇要訊息：介紹本公司之營運概況及經營策略等財務業務相關資料  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
a28b17ef3155a135,1802,2026-09-14,15:50:51,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,代子公司台玻成都玻璃有限公司公告處分理財商品,第20款,2026-09-14,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:  中國工商銀行區間累計型法人人民幣結構性存款產品  2.事實發生日:115/9/8~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:由子公司董事會通過持有期間，於實際交易日確認處分金額。  民國115年9月14日  5.交易數量、每單位價格及交易總金額:  人民幣120,000,000元  6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之  關係人者，得免揭露其姓名）:  交易相對人:中國工商銀行股份有限公司 交易相對人與公司之關係:無  7.交易相對人為關係人者",unverified
b91ed77e38768aef,2890,2026-09-14,15:51:02,governance,positive,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"永豐金控公告本公司現金增資發行新股6.4億股之發行條件
及認股基準日等相關事宜",第11款,2026-09-14,1.董事會決議或公司決定增資基準日期:115/09/14 2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否 3.主管機關申報生效日期:115/08/28 4.董事會決議(追補)發行日期:115/06/26 5.發行總金額及股數:新台幣64億元及普通股6.4億股 6.採總括申報發行新股案件，本次發行金額及股數:不適用 7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用 8.每股面額:新臺幣10元整 9.發行價格:於訂價日另行公告 10.員工認股股數:6仟4佰萬股 11.原股東認購比率:本次現金增資發行普通股股數80%，計5.12億股由原股東按認股 基準日股東名簿所,unverified
b8f07491db1bc975,1802,2026-09-14,15:51:36,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,代子公司台玻成都玻璃有限公司公告取得理財商品,第20款,2026-09-14,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:  ""芙蓉錦程""單位結構性存款  2.事實發生日:115/9/14~115/9/14  3.董事會通過日期: 民國115年9月14日  4.其他核決日期: 不適用  5.交易數量、每單位價格及交易總金額:  人民幣80,000,000元  6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之  關係人者，得免揭露其姓名）:  交易相對人: 成都銀行股份有限公司 交易相對人與公司之關係:無  7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移  轉之所有人、前次移轉之所有人與公司及交易相對",unverified
a0254f02e022f9f9,9933,2026-09-14,15:54:21,cashflow,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"本公司代子公司中鼎海外有限公司公告新增
資金貸與金額達公開發行公司資金貸與及背書保證處理準則
第二十二條第一項第三款標準",第23款,2026-09-14,"1.事實發生日:115/09/14  2.接受資金貸與之:  (1)公司名稱:CTCI Americas, Inc  (2)與資金貸與他人公司之關係:  關係企業  (3)資金貸與之限額(仟元):6,826,518  (4)原資金貸與之餘額(仟元):3,823,600  (5)本次新增資金貸與之金額(仟元):790,000  (6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否  (7)迄事實發生日止資金貸與餘額(仟元):4,613,600  (8)本次新增資金貸與之原因:  短期融通資金之必要  3.接受資金貸與公司所提供擔保品之:  (1)內容:  無  (2)價值(",unverified
3fe2fdd50c371dc5,9938,2026-09-14,16:00:03,target,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司115年8月份自結合併損益相關資訊,第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:台灣百和工業股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用。 5.發生緣由:公告本公司115年8月份自結合併損益相關資訊。 6.因應措施:發佈重大訊息說明。 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時   符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):                         當月數　　  　 累計數　　 　  累計數　　　累計數      項目         　　 115年8月      115年1-8月  ,unverified
cb4036b8a780afd3,2408,2026-09-14,16:01:35,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加UBS Taiwan Summit 2026,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：09 時 00 分   3.召開法人說明會之地點：台北W飯店  4.法人說明會擇要訊息：本公司財務業務相關資訊說明  5.其他應敘明事項：本公司受邀參加UBS Taiwan Summit 2026  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
2569421839119081,2409,2026-09-14,16:04:44,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司將參加UBS舉辦之「Taiwan Summit 2026」,第12款,2026-09-16,符合條款第四條第XX款：12  事實發生日：115/09/16  1.召開法人說明會之日期：115/09/16  2.召開法人說明會之時間：14 時 00 分   3.召開法人說明會之地點：台北W飯店  4.法人說明會擇要訊息：本公司將參加UBS舉辦之「Taiwan Summit 2026」，就115年第二季法說會之內容說明公司營運與財務概況。  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
cdd18de7a87b287a,3711,2026-09-14,16:05:05,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,代子公司矽品精密工業(股)公司公告取得廠務工程,第20款,2026-09-14,"1.契約種類:廠務工程  2.事實發生日:115/7/31~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:總經理核決  民國115年9月14日  5.契約相對人及其與公司之關係:  勝義發營造股份有限公司， 與公司關係：無  6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）  、限制條款及其他重要約定事項:  總金額：NTD 2,157,480,000； 契約起迄日期：115年7月31日至118年6月30日； 限制條款及其他重要約定事項：無  7.專業估價者事務所或公司名稱及其估價結果:  不適用  8.不動產估價師姓名:  不適用  9",unverified
34e36b567d35cc12,6928,2026-09-14,16:14:30,other,negative,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司財務主管異動,第8款,2026-09-14,1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、 行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、 內部稽核主管或訴訟及非訟代理人）:財務主管 2.發生變動日期:115/09/14 3.舊任者姓名、級職及簡歷:無 4.新任者姓名、級職及簡歷:王秝家/財務主管/寶禾創能科技股份有限公司會計長 5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新 任」或「解任」）:新任 6.異動原因:新任 7.生效日期:115/09/14 8.其他應敘明事項:財務主管將提請近期董事會決議，待通過後依相關規定公告。,unverified
d4870ddf1a5630df,3054,2026-09-14,16:16:09,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：15 時 00 分   3.召開法人說明會之地點：線上法說會  4.法人說明會擇要訊息：受元大證券邀請參加法人說明會  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
797feea9002cc376,1464,2026-09-14,16:28:39,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司召開法說會相關資訊,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：14 時 00 分   3.召開法人說明會之地點：線上法人說明會  4.法人說明會擇要訊息：本公司受邀參加台新證券舉辦之法人說明會，說明本公司之營運概況。  5.其他應敘明事項：欲參加者請洽台新證券翁紹唐先生(02)5576-8262或mail：J1080182@tssco.com.tw  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
9f6084eaca088e08,2882,2026-09-14,16:30:02,target,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司暨主要子公司115年08月自結合併稅後損益,第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:國泰金融控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告本公司暨主要子公司115年08月自結合併稅後損益 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時   符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項): 公告115年08月本公司暨主要子公司自結合併稅後損益  單位：億元 ------------------------08月損益------------------累計1-08月損益---------,unverified
3f7c6b8349a93786,2886,2026-09-14,16:30:17,target,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司暨主要子公司115年8月份自結合併盈餘,第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:兆豐金融控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告本公司暨主要子公司115年8月份自結合併盈餘 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時   符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項): 公告本公司暨主要子公司115年8月份業績資料： 　　　　　　　當月稅前 當月稅後 累積稅前  累積稅後  累積每股 　　　　　　　　盈餘     盈餘     盈餘      盈餘    稅後盈餘 　　,unverified
d91ece1c035a19e4,2539,2026-09-14,16:32:59,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"公告本公司董事長訂定除權息基準日及相關事宜
（補充說明）",第14款,2026-09-14,"1.董事會、股東會決議或公司決定日期:115/09/14 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息 3.普通股發放股利種類及金額: 股票股利:每股配發2.2元新台幣2,624,825,680元 現金股利:每股配發0.6元新台幣715,861,549元 4.除權（息）交易日:115/08/20 5.最後過戶日:115/08/21 6.停止過戶起始日期:115/08/22 7.停止過戶截止日期:115/08/26 8.除權（息）基準日:115/08/26 9.債券最後申請轉換日期:不適用 10.債券停止轉換起始日期:不適用 11.債券停止轉換截止日期:不適用 12.普通股現",unverified
883a72027ca9a4d0,6272,2026-09-14,16:38:22,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"代重要子公司江蘇驊盛車用電子(股)公司公告董事會決議召開
2026年第2次臨時股東會",第17款,2026-09-14,1.董事會決議日期:115/09/14 2.股東臨時會召開日期:115/09/29 3.股東臨時會召開地點:江蘇省昆山市張浦鎮俱巷路186號 4.召集事由一、報告事項:無 5.召集事由二、承認事項:無 6.召集事由三、討論事項: (1)審議《關於公司向關聯方東莞驊國電子有限公司出售固定資產的議案》 7.召集事由四、選舉事項:無 8.召集事由五、其他議案:無 9.召集事由六、臨時動議:無 10.停止過戶起始日期:115/09/24 11.停止過戶截止日期:115/09/24 12.其他應敘明事項:無,unverified
4ac667accbf159f6,1315,2026-09-14,16:39:46,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司取得南亞科普通股股票公告,第20款,2026-09-14,"1.證券名稱:  南亞科普通股  2.交易日期:115/4/14~115/9/14  3.董事會通過日期: 民國109年6月15日  4.其他核決日期: 不適用  5.交易數量、每單位價格及交易總金額:  (1)交易數量（仟股）：696  (2)每單位價格（元）：294.34  (3)交易總金額（元）：204,859,516  6.處分利益（或損失）（取得有價證券者不適用）:  不適用  7.與交易標的公司之關係:  無  8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股  比例及權利受限情形（如質押情形）:  (1)累積持有數量：230,000股  (2)金額：85,321",unverified
69c1975d22323091,2312,2026-09-14,16:40:54,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加第一金證券2026年第三季投資論壇,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：13 時 30 分   3.召開法人說明會之地點：台北喜來登飯店  4.法人說明會擇要訊息：本公司受邀參加第一金證券2026年第三季投資論壇，說明公司2026年第二季營運成果及未來展望。  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
efa6307a12502a21,4104,2026-09-14,16:48:21,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司受統一證券邀請舉辦公開法人說明會,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：16 時 20 分   3.召開法人說明會之地點：線上法人說明會  4.法人說明會擇要訊息：本公司受統一證券邀請舉辦公開法人說明會  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
67f7a9483c328eea,6754,2026-09-14,16:51:25,cashflow,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"代子公司匯僑設計興業股份有限公司依「公開發行公司資金
貸與及背書保證處理準則」第二十五條第一項第四款規定公告",第22款,2026-09-14,"1.事實發生日:115/09/14  2.被背書保證之:  (1)公司名稱:匯僑室內裝修設計股份有限公司  (2)與提供背書保證公司之關係:  本公司100%持有子公司  (3)背書保證之限額(仟元):1,115,894  (4)原背書保證之餘額(仟元):650,000  (5)本次新增背書保證之金額(仟元):150,000  (6)迄事實發生日止背書保證餘額(仟元):800,000  (7)被背書保證公司實際動支金額(仟元):179,199  (8)本次新增背書保證之原因:  工程保證額度調整  3.被背書保證公司提供擔保品之:  (1)內容:  無  (2)價值(仟元):0  4.被背書保",unverified
7826592619a29439,1516,2026-09-14,16:53:18,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司減資換發股票作業計劃,第11款,2026-09-14,"1.董事會決議日期:NA 2.減資基準日:115/08/27 3.減資換發股票作業計畫: 一、本公司為辦理減資換發股票，依據「臺灣證券交易所股份有限公司營業細則」     及「臺灣證券交易所股份有限公司上市公司換發有價證券作業程序」之規定，     訂定本作業計劃。 二、 本次全面換發股票之總股數、總金額及換發之比率：     (一) 換發股票總數:本次應換發之股票，包括歷年發行之全部股票，          計普通股40,008,195股，每股面額新台幣10元，總金額          為新台幣400,081,950元整。     (二) 減資股份總數及金額：本次減少資本新台幣100,000",unverified
c0086385f7a5ede0,3037,2026-09-14,16:54:40,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加UBS舉辦之UBS Taiwan Summit 2026,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：09 時 00 分   3.召開法人說明會之地點：台北W飯店  4.法人說明會擇要訊息：本公司受邀參加UBS舉辦之UBS Taiwan Summit 2026   ，會中就本公司已公開發布之財務數字、經營績效等相關資訊作說明。  5.其他應敘明事項：無。  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
dc84f0922bcf1a0a,3037,2026-09-14,16:55:03,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加永豐證券舉辦之2026 Q3 產業投資論壇,第12款,2026-09-16,符合條款第四條第XX款：12  事實發生日：115/09/16  1.召開法人說明會之日期：115/09/16  2.召開法人說明會之時間：13 時 30 分   3.召開法人說明會之地點：台北君悅酒店  4.法人說明會擇要訊息：本公司受邀參加永豐證券舉辦之2026 Q3產業投資論壇  ，會中就本公司已公開發布之  財務數字、經營績效等相關資訊作說明。  5.其他應敘明事項：無。  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
4d469f27fb062153,5522,2026-09-14,16:59:02,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,代子公司遠雄營造公告董事會決議115年上半年度不分派股利,第14款,2026-09-14,1.董事會決議日期:115/09/14 2.發放股利種類及金額:子公司遠雄營造董事會決議115年上半年度不分派股利 3.其他應敘明事項:無,unverified
f645deaeaae8ed22,2882,2026-09-14,17:06:09,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,代子公司國泰世華銀行公告向霖園公寓大廈管理維護股份有限公司取得使用權資產1筆,第20款,2026-09-14,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:  台北市松山區民生東路三段132號車位6個  2.事實發生日:115/9/14~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:部門主管核決  民國115年9月14日  5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:  交易單位數量：6個  每單位使用權資產：新台幣706,911元  使用權資產總金額：新台幣4,241,467元  6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關  係人者，得免揭露其姓名）:  交易相對人：霖園公寓大廈管理維護股份有限",unverified
0ab50b436983278d,2408,2026-09-14,17:17:51,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司取得機器設備,第20款,2026-09-14,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:  機器設備  2.事實發生日:115/6/22~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:董事長  民國115年9月14日  5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:  交易數量：一批 交易總金額：折合新台幣約1,155,497,584元  6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關  係人者，得免揭露其姓名）:  ULVAC, INC.，與公司關係：無。  7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之  ",unverified
c5626586ca1f1ddc,2323,2026-09-14,17:19:34,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司處分有價證券,第20款,2026-09-14,"1.證券名稱:  穩懋 普通股  2.交易日期:115/9/7~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:董事長核決  民國115年09月14日  5.交易數量、每單位價格及交易總金額:  交易數量（仟股）：775  每單位價格（元）：458.77  交易總金額（元）：355,546,447  6.處分利益（或損失）（取得有價證券者不適用）:  處分利益4,661,645元  7.與交易標的公司之關係:  無  8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股  比例及權利受限情形（如質押情形）:  持有餘額:516,000股、金額:",unverified
a16d19d9cc167b50,2462,2026-09-14,17:21:02,other,negative,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司內部稽核主管異動案,第8款,2026-09-14,1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、 行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、 內部稽核主管或訴訟及非訟代理人）:內部稽核主管 2.發生變動日期:115/09/14 3.舊任者姓名、級職及簡歷:丁小鈴 本公司稽核室課長 4.新任者姓名、級職及簡歷:陶福雄 本公司稽核副理(暫代) 5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新 任」或「解任」）:職務調整 6.異動原因:職務調整 7.生效日期:115/09/14 8.其他應敘明事項:新任內部稽核主管待董事會通過後依相關規定公告。,unverified
ff7bb95b62381496,2317,2026-09-14,17:24:13,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,代子公司富聯裕展科技（深圳）有限公司公告取得廠房之使用權資產,第20款,2026-09-14,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:  中國深圳市龍華區福城街道興富社區富士康鴻觀科技園部分廠房、中國深圳市龍華區 龍華街道東環二路二號富士康科技園部分廠房；不動產使用權資產  2.事實發生日:115/9/14~115/9/14  3.董事會通過日期: 民國115年9月14日  4.其他核決日期: 不適用  5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:  交易單位數量：322,123.85平方公尺折合97,442.46坪 每單位價格：平均未稅人民幣18.24元/每平方公尺/月 合約租金總額：未稅人民幣109,363,541.52元 使用權資",unverified
b9eaad61058b3918,8163,2026-09-14,17:27:59,cashflow,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"代子公司蘇州達方電子有限公司公告資金貸與
蘇州達宇電能科技有限公司",第23款,2026-09-14,"1.事實發生日:115/09/14  2.接受資金貸與之:  (1)公司名稱:蘇州達宇電能科技有限公司  (2)與資金貸與他人公司之關係:  皆為達方電子股份有限公司之子公司  (3)資金貸與之限額(仟元):1,822,707  (4)原資金貸與之餘額(仟元):142,152  (5)本次新增資金貸與之金額(仟元):94,768  (6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是  (7)迄事實發生日止資金貸與餘額(仟元):236,920  (8)本次新增資金貸與之原因:  營運資金需求  3.接受資金貸與公司所提供擔保品之:  (1)內容:  無  (2)價值(仟元",unverified
3e2825bd4eb705c5,2908,2026-09-14,17:29:10,cashflow,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"代子公司中欣實業股份有限公司依「公開發行公司資金貸與及
背書保證處理準則」第二十五條第一項第三款及第四款規定公告",第22款,2026-09-14,"1.事實發生日:115/09/14  2.被背書保證之:  (1)公司名稱:統營營造股份有限公司  (2)與提供背書保證公司之關係:  母子公司  (3)背書保證之限額(仟元):1,415,091  (4)原背書保證之餘額(仟元):270,000  (5)本次新增背書保證之金額(仟元):840,000  (6)迄事實發生日止背書保證餘額(仟元):1,110,000  (7)被背書保證公司實際動支金額(仟元):445,036  (8)本次新增背書保證之原因:  為子公司新增銀行授信額度所為之保證  (1)公司名稱:特欣機電股份有限公司  (2)與提供背書保證公司之關係:  母子公司  (3)背書",unverified
2f9f6c981b3e0478,2887,2026-09-14,17:30:12,target,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司暨主要子公司115年8月份合併自結業績資料,第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:台新新光金融控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:公告本公司暨主要子公司115年8月份合併自結  業績資料 年    度                       115年 ------------ --------------------------- 項    目       本月自結    本月自結 項    目       稅前盈餘    稅後盈餘 單    位         (億)        (億) ------------   --------   ----,unverified
97b7d8150ddd6346,4958,2026-09-14,17:36:14,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"代子公司PENG SHEN TECHNOLOGY (THAILAND) CO., LTD.公告取得機器設備",第20款,2026-09-14,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:  機器設備  2.事實發生日:114/9/15~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:總經理核決  民國115年9月14日  5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:  交易數量:一批 交易總金額:新台幣1,188,828,936元  6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關  係人者，得免揭露其姓名）:  交易相對人: TAKEWIN INTERNATIONAL(HK)LIMITED 與公司之關係:無  7.交易相對人為關係人",unverified
2f98e7202c4adbec,2474,2026-09-14,17:39:45,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司買回股份金額達新台幣三億元以上,第35款,2026-09-14,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/14  2.本次買回股份數量(股):1,544,000  3.本次買回股份總金額(元):315,106,008  4.本次平均每股買回價格(元):204.08  5.於買回期間內累積已持有自己公司股份數量(股):22,032,000  6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):4.09  7.其他應敘明事項:  無",unverified
9845a71142777bf9,6919,2026-09-14,17:42:08,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"本公司新藥CBL-514注射劑之樞紐三期臨床試驗CBL-0302向
美國FDA申請之試驗變更案已通過FDA IND 30天審閱期。",第10款,2026-09-14,1.事實發生日:115/09/14 2.研發新藥名稱或代號:CBL-514 3.用途: A.減少皮下脂肪 B.改善中/重度橘皮組織 C.治療罕見疾病竇根氏症 D.減少過重或肥胖成人皮下脂肪 4.預計進行之所有研發階段: A.第一期臨床試驗 (Phase 1)：已完成。 B.第二期臨床試驗 (Phase 2)：已完成CBL-0205等多項二期試驗，CBL-0206於澳洲   HREC和台灣TFDA IND已核准執行。 C.第三期臨床試驗 (Phase 3)：CBL-0301計畫書變更案於美國和加拿大已核准執行。   CBL-0302依照CBL-0301相同設計提出計畫書變更申請，計畫書變更申請於,unverified
0b0548111930e995,4137,2026-09-14,17:50:31,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"代子公司:Hong Kong Chlitina International Limited、
(BVI) Chlitina International Limited及(BVI) Chlitina
Group Limited等子公司公告決議配發現金股息之相關事宜",第14款,2026-09-14,"1.董事會決議日期:115/09/14 2.發放股利種類及金額:發放現金股息美金57,000,000元至 (BVI) Chlitina International Limited，再依投資架構 分配美金55,000,000元至(BVI) Chlitina Group Limited， 再分配美金55,000,000元至本公司。 3.其他應敘明事項: (1)本案依投資架構分配程序如下：    由Hong Kong Chlitina International Limited分配美金    57,000,000→(BVI) Chlitina International Limited    分配美",unverified
