stock_id,event_date,prev_close,open,close,chg%,ratio,還原後漲跌%,方向,掛牌基準,掛牌天數,同檔命中數,判定
6272,2017-02-02,8.7953,8.5408,10.0868,14.7,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-3501,67,興櫃期間或新上市
6418,2017-02-02,12.916,12.916,15.7854,22.2,0.8,-2.2,往上跳（減資／反向分割）,上市日,-3501,7,興櫃期間或新上市
8028,2017-02-02,16.1997,16.1336,18.6061,14.9,0.849979,-2.4,往上跳（減資／反向分割）,上市日,-3501,9,興櫃期間或新上市
4967,2017-02-06,7.8405,7.5875,8.8015,12.3,0.900009,1.0,往上跳（減資／反向分割）,上市日,-3497,15,興櫃期間或新上市
6288,2017-02-07,9.7327,9.7155,11.4467,17.6,0.849979,-0.0,往上跳（減資／反向分割）,上市日,-3235,9,興櫃期間或新上市
6418,2017-02-07,16.3686,16.1975,18.3515,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-3496,7,興櫃期間或新上市
3485,2017-02-08,18.1836,18.2129,20.3125,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3495,28,興櫃期間或新上市
4949,2017-02-09,6.123,6.123,1.6353,-73.3,4.0,6.8,往下跳（分割／面額變更）,上市日,-3494,20,興櫃期間或新上市
4949,2017-02-10,1.6353,3.0615,4.326,164.5,0.4,5.8,往上跳（減資／反向分割）,上市日,-3493,20,興櫃期間或新上市
5299,2017-02-13,12.3795,12.1749,13.8783,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-3490,13,興櫃期間或新上市
6533,2017-02-13,75.2871,75.4068,83.7966,11.3,0.900009,0.2,往上跳（減資／反向分割）,上市日,-3490,10,興櫃期間或新上市
6591,2017-02-13,62.5386,63.4487,54.2451,-13.3,1.1765,2.0,往下跳（分割／面額變更）,上市日,-3490,4,興櫃期間或新上市
6533,2017-02-14,83.7966,80.7943,96.699,15.4,0.849979,-1.9,往上跳（減資／反向分割）,上市日,-3489,10,興櫃期間或新上市
6577,2017-02-15,27.0359,27.4699,32.3719,19.7,0.849979,1.8,往上跳（減資／反向分割）,上市日,-3488,4,興櫃期間或新上市
5299,2017-02-16,13.766,13.8123,16.1759,17.5,0.849979,-0.1,往上跳（減資／反向分割）,上市日,-3487,13,興櫃期間或新上市
3485,2017-02-18,25.4004,24.5703,29.0918,14.5,0.849979,-2.6,往上跳（減資／反向分割）,上市日,-3485,28,興櫃期間或新上市
4183,2017-02-20,21.229,23.7463,28.8806,36.0,0.750019,2.0,往上跳（減資／反向分割）,上市日,-3483,8,興櫃期間或新上市
4540,2017-02-20,23.3487,23.5574,26.001,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-3483,5,興櫃期間或新上市
6272,2017-02-20,9.6909,10.2659,10.7844,11.3,0.900009,0.2,往上跳（減資／反向分割）,上市日,-3483,67,興櫃期間或新上市
6533,2017-02-20,104.9783,108.7449,119.7226,14.0,0.900009,2.6,往上跳（減資／反向分割）,上市日,-3483,10,興櫃期間或新上市
4183,2017-02-21,28.8806,28.3529,35.1202,21.6,0.8,-2.7,往上跳（減資／反向分割）,上市日,-3482,8,興櫃期間或新上市
6288,2017-02-22,15.5035,15.0642,17.4759,12.7,0.900009,1.5,往上跳（減資／反向分割）,上市日,-3220,9,興櫃期間或新上市
6517,2017-02-22,4.7883,4.7513,3.7715,-21.2,1.25,-1.5,往下跳（分割／面額變更）,上市日,-3481,21,興櫃期間或新上市
4166,2017-02-24,28.9,28.98,25.36,-12.2,1.1111,-2.5,往下跳（分割／面額變更）,上市日,-3479,25,興櫃期間或新上市
8481,2017-02-24,30.8826,26.3954,25.6035,-17.1,1.1765,-2.5,往下跳（分割／面額變更）,上市日,-3479,1,興櫃期間或新上市
4949,2017-03-02,4.0883,4.0218,4.7539,16.3,0.849979,-1.2,往上跳（減資／反向分割）,上市日,-3473,20,興櫃期間或新上市
6291,2017-03-02,18.4139,21.9061,21.9061,19.0,0.849979,1.1,往上跳（減資／反向分割）,上市日,-3473,27,興櫃期間或新上市
9157,2017-03-02,1.34,1.34,1.19,-11.2,1.1111,-1.3,往下跳（分割／面額變更）,上市日,-2834,1,興櫃期間或新上市
6517,2017-03-03,3.8917,3.9194,3.3648,-13.5,1.1765,1.7,往下跳（分割／面額變更）,上市日,-3472,21,興櫃期間或新上市
6620,2017-03-03,73.9753,74.1418,88.1726,19.2,0.849979,1.3,往上跳（減資／反向分割）,上市日,-3472,41,興櫃期間或新上市
8489,2017-03-03,72.5847,70.5331,85.7759,18.2,0.849979,0.4,往上跳（減資／反向分割）,上市日,-3472,5,興櫃期間或新上市
3138,2017-03-07,9.8694,9.6001,11.2942,14.4,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-3468,20,興櫃期間或新上市
6498,2017-03-07,3.8246,3.8712,4.291,12.2,0.900009,1.0,往上跳（減資／反向分割）,上市日,-3468,50,興櫃期間或新上市
8028,2017-03-08,20.2422,20.2202,23.0596,13.9,0.900009,2.5,往上跳（減資／反向分割）,上市日,-3467,9,興櫃期間或新上市
3150,2017-03-09,3.5351,3.5351,4.1863,18.4,0.849979,0.7,往上跳（減資／反向分割）,上市日,-3466,47,興櫃期間或新上市
6498,2017-03-09,4.2724,4.1604,5.0839,19.0,0.849979,1.1,往上跳（減資／反向分割）,上市日,-3466,50,興櫃期間或新上市
4967,2017-03-10,8.2957,8.3868,9.3276,12.4,0.900009,1.2,往上跳（減資／反向分割）,上市日,-3465,15,興櫃期間或新上市
6498,2017-03-10,5.0839,4.7668,5.9141,16.3,0.849979,-1.1,往上跳（減資／反向分割）,上市日,-3465,50,興櫃期間或新上市
6588,2017-03-13,139.0974,133.5275,159.2042,14.5,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-3462,21,興櫃期間或新上市
6613,2017-03-13,29.4977,29.2635,34.9922,18.6,0.849979,0.8,往上跳（減資／反向分割）,上市日,-3462,2,興櫃期間或新上市
2065,2017-03-14,17.2618,17.1747,19.4789,12.8,0.900009,1.6,往上跳（減資／反向分割）,上市日,-3461,4,興櫃期間或新上市
6423,2017-03-14,56.1296,56.1872,63.4755,13.1,0.900009,1.8,往上跳（減資／反向分割）,上市日,-3461,28,興櫃期間或新上市
6498,2017-03-14,5.9888,5.9888,5.2705,-12.0,1.1111,-2.2,往下跳（分割／面額變更）,上市日,-3461,50,興櫃期間或新上市
6533,2017-03-14,118.2767,124.3273,174.5186,47.6,0.699986,3.3,往上跳（減資／反向分割）,上市日,-3461,10,興櫃期間或新上市
6577,2017-03-14,28.779,29.028,34.8194,21.0,0.849979,2.8,往上跳（減資／反向分割）,上市日,-3461,4,興櫃期間或新上市
4183,2017-03-15,24.602,24.1028,29.665,20.6,0.849979,2.5,往上跳（減資／反向分割）,上市日,-3460,8,興櫃期間或新上市
6556,2017-03-15,32.007,32.1661,38.1036,19.0,0.849979,1.2,往上跳（減資／反向分割）,上市日,-3460,3,興櫃期間或新上市
6577,2017-03-15,34.8194,31.7032,39.1274,12.4,0.900009,1.1,往上跳（減資／反向分割）,上市日,-3460,4,興櫃期間或新上市
8476,2017-03-15,18.5886,18.4568,23.9961,29.1,0.750019,-3.2,往上跳（減資／反向分割）,上市日,-3460,4,興櫃期間或新上市
2937,2017-03-16,15.1482,15.2222,17.4673,15.3,0.849979,-2.0,往上跳（減資／反向分割）,上市日,-3459,4,興櫃期間或新上市
6517,2017-03-16,3.0597,3.069,3.4017,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3459,21,興櫃期間或新上市
6533,2017-03-16,156.5603,157.4812,179.5838,14.7,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-3459,10,興櫃期間或新上市
6582,2017-03-16,60.7045,60.4009,67.9768,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3459,3,興櫃期間或新上市
6472,2017-03-17,14.3166,14.201,17.0412,19.0,0.849979,1.2,往上跳（減資／反向分割）,上市日,-3458,4,興櫃期間或新上市
6491,2017-03-17,80.2676,80.2592,89.5618,11.6,0.900009,0.4,往上跳（減資／反向分割）,上市日,-3458,3,興櫃期間或新上市
6498,2017-03-17,5.8209,5.6529,7.6399,31.2,0.750019,-1.6,往上跳（減資／反向分割）,上市日,-3458,50,興櫃期間或新上市
6556,2017-03-17,38.1102,38.0108,45.9231,20.5,0.849979,2.4,往上跳（減資／反向分割）,上市日,-3458,3,興櫃期間或新上市
6582,2017-03-17,67.9768,64.8748,58.8833,-13.4,1.1765,1.9,往下跳（分割／面額變更）,上市日,-3458,3,興櫃期間或新上市
6624,2017-03-17,40.4842,39.216,67.4736,66.7,0.599988,-0.0,往上跳（減資／反向分割）,上市日,-3458,5,興櫃期間或新上市
8342,2017-03-17,39.9751,39.6727,47.2938,18.3,0.849979,0.6,往上跳（減資／反向分割）,上市日,-3458,3,興櫃期間或新上市
8440,2017-03-17,10.6314,10.1438,13.6486,28.4,0.8,2.7,往上跳（減資／反向分割）,上市日,-3458,8,興櫃期間或新上市
2065,2017-03-20,19.859,19.8392,23.7508,19.6,0.849979,1.7,往上跳（減資／反向分割）,上市日,-3455,4,興櫃期間或新上市
4560,2017-03-20,31.2114,30.1483,38.3745,23.0,0.8,-1.6,往上跳（減資／反向分割）,上市日,-3455,2,興櫃期間或新上市
6530,2017-03-20,10.4532,10.5534,11.628,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3455,6,興櫃期間或新上市
6581,2017-03-20,55.0859,55.7647,64.8774,17.8,0.849979,0.1,往上跳（減資／反向分割）,上市日,-3455,6,興櫃期間或新上市
6593,2017-03-20,26.7975,26.748,30.5079,13.8,0.900009,2.5,往上跳（減資／反向分割）,上市日,-3455,7,興櫃期間或新上市
6613,2017-03-20,39.6793,39.4616,44.2259,11.5,0.900009,0.3,往上跳（減資／反向分割）,上市日,-3455,2,興櫃期間或新上市
6624,2017-03-20,67.4736,51.7352,56.9054,-15.7,1.1765,-0.8,往下跳（分割／面額變更）,上市日,-3455,5,興櫃期間或新上市
8342,2017-03-20,47.2938,46.0456,53.0564,12.2,0.900009,1.0,往上跳（減資／反向分割）,上市日,-3455,3,興櫃期間或新上市
3178,2017-03-21,61.5572,60.8896,70.2272,14.1,0.900009,2.7,往上跳（減資／反向分割）,上市日,-3454,15,興櫃期間或新上市
6577,2017-03-21,44.4669,37.3522,30.4865,-31.4,1.4286,-2.1,往下跳（分割／面額變更）,上市日,-3454,4,興櫃期間或新上市
6578,2017-03-21,25.5877,25.1509,29.0745,13.6,0.900009,2.3,往上跳（減資／反向分割）,上市日,-3454,1,興櫃期間或新上市
6624,2017-03-21,56.9054,58.5232,49.4915,-13.0,1.1765,2.3,往下跳（分割／面額變更）,上市日,-3454,5,興櫃期間或新上市
8440,2017-03-21,13.6096,14.871,11.9449,-12.2,1.1111,-2.5,往下跳（分割／面額變更）,上市日,-3454,8,興櫃期間或新上市
3485,2017-03-22,27.832,27.3438,32.1289,15.4,0.849979,-1.9,往上跳（減資／反向分割）,上市日,-3453,28,興櫃期間或新上市
6498,2017-03-22,6.6791,7.388,5.5037,-17.6,1.25,3.0,往下跳（分割／面額變更）,上市日,-3453,50,興櫃期間或新上市
6624,2017-03-22,49.4915,50.2881,42.6791,-13.8,1.1765,1.5,往下跳（分割／面額變更）,上市日,-3453,5,興櫃期間或新上市
8440,2017-03-22,11.9449,12.075,13.2844,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3453,8,興櫃期間或新上市
6441,2017-03-23,47.5913,47.6201,57.8306,21.5,0.8,-2.8,往上跳（減資／反向分割）,上市日,-3452,4,興櫃期間或新上市
6558,2017-03-23,22.1736,22.1453,25.1445,13.4,0.900009,2.1,往上跳（減資／反向分割）,上市日,-3452,7,興櫃期間或新上市
6103,2017-03-24,115.1698,92.2667,92.2667,-19.9,1.25,0.1,往下跳（分割／面額變更）,上市日,-3451,33,興櫃期間或新上市
2743,2017-03-27,8.6803,8.3961,9.6943,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3448,9,興櫃期間或新上市
3178,2017-03-27,70.9208,70.7647,89.0411,25.6,0.8,0.4,往上跳（減資／反向分割）,上市日,-3448,15,興櫃期間或新上市
4967,2017-03-27,11.6747,11.5229,16.2879,39.5,0.699986,-2.3,往上跳（減資／反向分割）,上市日,-3448,15,興櫃期間或新上市
6581,2017-03-27,64.0385,64.0769,73.8684,15.3,0.849979,-2.0,往上跳（減資／反向分割）,上市日,-3448,6,興櫃期間或新上市
8476,2017-03-28,22.0021,18.0816,19.0955,-13.2,1.1765,2.1,往下跳（分割／面額變更）,上市日,-3447,4,興櫃期間或新上市
5222,2017-03-29,49.612,48.0563,55.1245,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-3446,15,興櫃期間或新上市
6534,2017-03-29,349.1987,345.7669,285.4791,-18.2,1.25,2.2,往下跳（分割／面額變更）,上市日,-3446,19,興櫃期間或新上市
3150,2017-03-30,4.4933,4.3073,5.3492,19.0,0.849979,1.2,往上跳（減資／反向分割）,上市日,-3445,47,興櫃期間或新上市
4967,2017-03-30,15.8833,15.5595,17.7751,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-3445,15,興櫃期間或新上市
3150,2017-03-31,5.3492,4.9678,4.7445,-11.3,1.1111,-1.5,往下跳（分割／面額變更）,上市日,-3444,47,興櫃期間或新上市
4413,2017-03-31,5.6245,6.8008,6.8008,20.9,0.849979,2.8,往上跳（減資／反向分割）,上市日,-3444,7,興櫃期間或新上市
6498,2017-03-31,5.4757,5.4664,6.6231,21.0,0.849979,2.8,往上跳（減資／反向分割）,上市日,-3444,50,興櫃期間或新上市
6598,2017-03-31,45.1215,45.8409,52.7819,17.0,0.849979,-0.6,往上跳（減資／反向分割）,上市日,-3444,21,興櫃期間或新上市
6625,2017-03-31,176.1516,130.7972,120.5186,-31.6,1.4286,-2.3,往下跳（分割／面額變更）,上市日,-3444,5,興櫃期間或新上市
6588,2017-04-05,179.3464,181.5371,211.0896,17.7,0.849979,0.0,往上跳（減資／反向分割）,上市日,-3439,21,興櫃期間或新上市
6625,2017-04-05,120.5186,132.8183,89.621,-25.6,1.3333,-0.9,往下跳（分割／面額變更）,上市日,-3439,5,興櫃期間或新上市
6624,2017-04-06,38.2079,37.8665,44.4919,16.4,0.849979,-1.0,往上跳（減資／反向分割）,上市日,-3438,5,興櫃期間或新上市
6625,2017-04-06,89.621,96.8463,71.0787,-20.7,1.25,-0.9,往下跳（分割／面額變更）,上市日,-3438,5,興櫃期間或新上市
8440,2017-04-06,13.0699,13.0308,15.0206,14.9,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-3438,8,興櫃期間或新上市
9928,2017-04-06,17.0559,19.1622,19.1622,12.3,0.900009,1.1,往上跳（減資／反向分割）,上市日,-3438,2,興櫃期間或新上市
6418,2017-04-07,16.3997,16.3764,18.8258,14.8,0.849979,-2.4,往上跳（減資／反向分割）,上市日,-3437,7,興櫃期間或新上市
6425,2017-04-07,21.8446,21.3731,26.7164,22.3,0.8,-2.2,往上跳（減資／反向分割）,上市日,-3437,4,興櫃期間或新上市
1587,2017-04-10,21.303,20.717,23.7918,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3434,1,興櫃期間或新上市
2241,2017-04-10,78.2371,79.2584,63.293,-19.1,1.25,1.1,往下跳（分割／面額變更）,上市日,-3434,9,興櫃期間或新上市
4923,2017-04-10,6.65,6.6005,8.7865,32.1,0.750019,-0.9,往上跳（減資／反向分割）,上市日,-3434,45,興櫃期間或新上市
5244,2017-04-10,7.1566,6.7816,8.1102,13.3,0.900009,2.0,往上跳（減資／反向分割）,上市日,-3434,10,興櫃期間或新上市
6291,2017-04-10,21.9061,20.3187,18.4139,-15.9,1.1765,-1.1,往下跳（分割／面額變更）,上市日,-3434,27,興櫃期間或新上市
6588,2017-04-10,216.633,206.5752,256.3231,18.3,0.849979,0.6,往上跳（減資／反向分割）,上市日,-3434,21,興櫃期間或新上市
3168,2017-04-11,6.6643,6.7226,7.5473,13.3,0.900009,1.9,往上跳（減資／反向分割）,上市日,-3433,16,興櫃期間或新上市
3178,2017-04-11,99.7053,102.4363,86.7089,-13.0,1.1765,2.3,往下跳（分割／面額變更）,上市日,-3433,15,興櫃期間或新上市
4923,2017-04-11,8.7865,7.6263,11.015,25.4,0.8,0.3,往上跳（減資／反向分割）,上市日,-3433,45,興櫃期間或新上市
6498,2017-04-11,6.0634,6.138,5.3171,-12.3,1.1111,-2.6,往下跳（分割／面額變更）,上市日,-3433,50,興櫃期間或新上市
4923,2017-04-12,11.015,9.6496,13.0879,18.8,0.849979,1.0,往上跳（減資／反向分割）,上市日,-3432,45,興櫃期間或新上市
2241,2017-04-13,61.3564,61.8478,51.0661,-16.8,1.1765,-2.1,往下跳（分割／面額變更）,上市日,-3431,9,興櫃期間或新上市
4923,2017-04-13,13.0879,12.0903,10.6825,-18.4,1.25,2.0,往下跳（分割／面額變更）,上市日,-3431,45,興櫃期間或新上市
6534,2017-04-13,276.6756,273.5716,245.7385,-11.2,1.1111,-1.3,往下跳（分割／面額變更）,上市日,-3431,19,興櫃期間或新上市
2241,2017-04-14,51.0661,56.1631,39.6003,-22.5,1.25,-3.1,往下跳（分割／面額變更）,上市日,-3430,9,興櫃期間或新上市
6588,2017-04-14,284.7049,276.3323,247.2764,-13.1,1.1765,2.2,往下跳（分割／面額變更）,上市日,-3430,21,興櫃期間或新上市
8487,2017-04-17,23.6008,23.6758,20.3484,-13.8,1.1765,1.4,往下跳（分割／面額變更）,上市日,-3427,15,興櫃期間或新上市
2241,2017-04-18,41.9127,40.7951,46.711,11.4,0.900009,0.3,往上跳（減資／反向分割）,上市日,-3426,9,興櫃期間或新上市
8489,2017-04-18,92.3805,92.4285,109.7709,18.8,0.849979,1.0,往上跳（減資／反向分割）,上市日,-3426,5,興櫃期間或新上市
6472,2017-04-19,15.9588,13.3221,12.5588,-21.3,1.25,-1.6,往下跳（分割／面額變更）,上市日,-3425,4,興櫃期間或新上市
2237,2017-04-20,12.5,12.29,14.21,13.7,0.900009,2.3,往上跳（減資／反向分割）,上市日,-3424,31,興櫃期間或新上市
4923,2017-04-21,11.4395,11.4536,10.1166,-11.6,1.1111,-1.7,往下跳（分割／面額變更）,上市日,-3423,45,興櫃期間或新上市
2237,2017-04-24,15.0,14.99,13.0,-13.3,1.1765,2.0,往下跳（分割／面額變更）,上市日,-3420,31,興櫃期間或新上市
5455,2017-04-24,7.81,8.1,8.74,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-3420,34,興櫃期間或新上市
6492,2017-04-24,172.8836,153.3029,139.4531,-19.3,1.25,0.8,往下跳（分割／面額變更）,上市日,-3420,9,興櫃期間或新上市
3530,2017-04-27,124.2475,123.2589,143.3879,15.4,0.849979,-1.9,往上跳（減資／反向分割）,上市日,-3417,15,興櫃期間或新上市
6550,2017-04-27,35.0752,34.9653,25.5747,-27.1,1.3333,-2.8,往下跳（分割／面額變更）,上市日,-3417,61,興櫃期間或新上市
8487,2017-04-27,20.8738,20.8571,24.7516,18.6,0.849979,0.8,往上跳（減資／反向分割）,上市日,-3417,15,興櫃期間或新上市
8489,2017-04-27,103.7781,92.9804,88.1814,-15.0,1.1765,-0.0,往下跳（分割／面額變更）,上市日,-3417,5,興櫃期間或新上市
6594,2017-05-03,36.848,36.848,42.41,15.1,0.849979,-2.2,往上跳（減資／反向分割）,上市日,-2152,2,興櫃期間或新上市
2745,2017-05-05,25.2513,24.0482,29.0305,15.0,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-3409,2,興櫃期間或新上市
4931,2017-05-05,9.1825,9.1986,10.6323,15.8,0.849979,-1.6,往上跳（減資／反向分割）,上市日,-3409,7,興櫃期間或新上市
6594,2017-05-05,41.6452,42.3405,47.972,15.2,0.849979,-2.1,往上跳（減資／反向分割）,上市日,-2150,2,興櫃期間或新上市
3150,2017-05-08,4.1398,4.1398,4.791,15.7,0.849979,-1.6,往上跳（減資／反向分割）,上市日,-3406,47,興櫃期間或新上市
5299,2017-05-08,18.4934,18.566,21.1343,14.3,0.900009,2.9,往上跳（減資／反向分割）,上市日,-3406,13,興櫃期間或新上市
4923,2017-05-10,8.4894,8.5885,7.1523,-15.8,1.1765,-0.9,往下跳（分割／面額變更）,上市日,-3404,45,興櫃期間或新上市
5906,2017-05-10,9.1649,9.0159,7.8684,-14.1,1.1765,1.0,往下跳（分割／面額變更）,上市日,-3404,1,興櫃期間或新上市
4169,2017-05-11,25.4676,25.4676,29.1629,14.5,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-3403,25,興櫃期間或新上市
9106,2017-05-11,1.53,1.35,1.35,-11.8,1.1111,-2.0,往下跳（分割／面額變更）,上市日,-2764,3,興櫃期間或新上市
3168,2017-05-15,7.5223,7.4973,8.422,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3399,16,興櫃期間或新上市
5299,2017-05-15,24.0988,23.6763,27.268,13.2,0.900009,1.8,往上跳（減資／反向分割）,上市日,-3399,13,興櫃期間或新上市
6558,2017-05-16,30.0112,29.8132,34.4158,14.7,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-3398,7,興櫃期間或新上市
4195,2017-05-17,11.3,11.24,13.05,15.5,0.849979,-1.8,往上跳（減資／反向分割）,上市日,-3397,34,興櫃期間或新上市
4155,2017-05-18,20.8651,20.8532,23.7445,13.8,0.900009,2.4,往上跳（減資／反向分割）,上市日,-3396,5,興櫃期間或新上市
3178,2017-05-23,72.9843,71.4583,81.4982,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3391,15,興櫃期間或新上市
4923,2017-05-24,6.6005,6.6005,7.3929,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3390,45,興櫃期間或新上市
4967,2017-05-25,15.3774,15.4786,17.1883,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-3389,15,興櫃期間或新上市
6198,2017-05-25,44.8042,39.3734,39.3734,-12.1,1.1111,-2.4,往下跳（分割／面額變更）,上市日,-3389,3,興櫃期間或新上市
4560,2017-05-26,29.6662,23.4858,24.5983,-17.1,1.1765,-2.4,往下跳（分割／面額變更）,上市日,-3388,2,興櫃期間或新上市
4923,2017-05-26,6.7915,7.0038,5.9355,-12.6,1.1765,2.8,往下跳（分割／面額變更）,上市日,-3388,45,興櫃期間或新上市
5299,2017-06-02,29.0573,28.3904,34.326,18.1,0.849979,0.4,往上跳（減資／反向分割）,上市日,-3381,13,興櫃期間或新上市
3150,2017-06-08,4.698,4.6329,5.3957,14.9,0.849979,-2.4,往上跳（減資／反向分割）,上市日,-3375,47,興櫃期間或新上市
4923,2017-06-08,5.9709,5.8294,6.9967,17.2,0.849979,-0.4,往上跳（減資／反向分割）,上市日,-3375,45,興櫃期間或新上市
4949,2017-06-12,4.7539,4.6398,5.4099,13.8,0.900009,2.4,往上跳（減資／反向分割）,上市日,-3371,20,興櫃期間或新上市
3530,2017-06-13,189.7113,188.019,214.641,13.1,0.900009,1.8,往上跳（減資／反向分割）,上市日,-3370,15,興櫃期間或新上市
4923,2017-06-13,7.1877,7.0604,6.3246,-12.0,1.1111,-2.2,往下跳（分割／面額變更）,上市日,-3370,45,興櫃期間或新上市
6582,2017-06-14,51.9023,45.3462,43.2216,-16.7,1.1765,-2.0,往下跳（分割／面額變更）,上市日,-3369,3,興櫃期間或新上市
4949,2017-06-16,5.0866,4.9916,6.0659,19.3,0.849979,1.4,往上跳（減資／反向分割）,上市日,-3367,20,興櫃期間或新上市
5205,2017-06-16,25.5051,25.005,28.5057,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-3367,11,興櫃期間或新上市
6103,2017-06-16,79.8336,70.6724,70.6724,-11.5,1.1111,-1.6,往下跳（分割／面額變更）,上市日,-3367,33,興櫃期間或新上市
6625,2017-06-20,49.137,47.7031,54.8851,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3363,5,興櫃期間或新上市
4949,2017-06-22,6.7505,6.76,5.9233,-12.3,1.1111,-2.5,往下跳（分割／面額變更）,上市日,-3361,20,興櫃期間或新上市
4807,2017-06-26,52.973,46.4711,45.5814,-14.0,1.1765,1.2,往下跳（分割／面額變更）,上市日,-3357,1,興櫃期間或新上市
8478,2017-06-28,109.1434,107.8214,90.3123,-17.3,1.1765,-2.6,往下跳（分割／面額變更）,上市日,-3355,6,興櫃期間或新上市
6550,2017-07-05,20.6895,20.6395,23.1571,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-3348,61,興櫃期間或新上市
6598,2017-07-05,39.2174,38.3767,34.1074,-13.0,1.1765,2.3,往下跳（分割／面額變更）,上市日,-3348,21,興櫃期間或新上市
6441,2017-07-06,52.9994,52.8408,61.2918,15.6,0.849979,-1.7,往上跳（減資／反向分割）,上市日,-3347,4,興櫃期間或新上市
6550,2017-07-06,23.1571,22.5976,28.3619,22.5,0.8,-2.0,往上跳（減資／反向分割）,上市日,-3347,61,興櫃期間或新上市
6550,2017-07-07,28.3619,25.5347,33.7565,19.0,0.849979,1.2,往上跳（減資／反向分割）,上市日,-3346,61,興櫃期間或新上市
6441,2017-07-10,60.5635,60.3905,52.4225,-13.4,1.1765,1.8,往下跳（分割／面額變更）,上市日,-3343,4,興櫃期間或新上市
6550,2017-07-10,33.7565,32.4279,41.5788,23.2,0.8,-1.5,往上跳（減資／反向分割）,上市日,-3343,61,興櫃期間或新上市
4413,2017-07-11,7.3523,8.8962,8.8962,21.0,0.849979,2.8,往上跳（減資／反向分割）,上市日,-3342,7,興櫃期間或新上市
4923,2017-07-12,6.0558,6.0275,6.8623,13.3,0.900009,2.0,往上跳（減資／反向分割）,上市日,-3341,45,興櫃期間或新上市
6541,2017-07-12,287.0194,289.5376,254.5267,-11.3,1.1111,-1.5,往下跳（分割／面額變更）,上市日,-3341,15,興櫃期間或新上市
6620,2017-07-12,63.6873,63.5795,55.8391,-12.3,1.1111,-2.6,往下跳（分割／面額變更）,上市日,-3341,41,興櫃期間或新上市
6550,2017-07-14,35.0453,34.7056,40.0903,14.4,0.849979,-2.8,往上跳（減資／反向分割）,上市日,-3339,61,興櫃期間或新上市
6550,2017-07-19,37.8725,38.1921,42.0483,11.0,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-3334,61,興櫃期間或新上市
6541,2017-07-20,273.4808,274.9159,316.8857,15.9,0.849979,-1.5,往上跳（減資／反向分割）,上市日,-3333,15,興櫃期間或新上市
6527,2017-07-21,19.8171,19.6589,22.4458,13.3,0.900009,1.9,往上跳（減資／反向分割）,上市日,-3332,6,興櫃期間或新上市
6637,2017-07-21,58.5714,57.0519,48.8095,-16.7,1.1765,-2.0,往下跳（分割／面額變更）,上市日,-3332,12,興櫃期間或新上市
6550,2017-07-24,41.7886,41.4389,51.5089,23.3,0.8,-1.4,往上跳（減資／反向分割）,上市日,-3329,61,興櫃期間或新上市
8104,2017-07-25,127.0628,126.5668,94.6236,-25.5,1.3333,-0.7,往下跳（分割／面額變更）,上市日,-3328,2,興櫃期間或新上市
6550,2017-07-26,52.1084,51.3791,59.4411,14.1,0.900009,2.7,往上跳（減資／反向分割）,上市日,-3327,61,興櫃期間或新上市
1240,2017-07-28,24.7641,24.5117,28.9703,17.0,0.849979,-0.6,往上跳（減資／反向分割）,上市日,-3325,1,興櫃期間或新上市
4923,2017-07-28,8.0084,7.7749,7.0745,-11.7,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-3325,45,興櫃期間或新上市
6550,2017-07-31,48.1323,49.7607,41.5888,-13.6,1.1765,1.7,往下跳（分割／面額變更）,上市日,-3322,61,興櫃期間或新上市
6550,2017-08-01,41.5888,43.1173,49.9505,20.1,0.849979,2.1,往上跳（減資／反向分割）,上市日,-3321,61,興櫃期間或新上市
